company_record_id,company_name,company_owner,create_date,phone_number,last_activity_date,city,country_region,industry,legacy_contact_id,hubspot_contact_id,company_record_id_legacy,primary_contact_email,company_association_status
,Sipearl,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17288,TBD,PENDING
,Equipic,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17471,TBD,PENDING
,Centiloc,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17472,TBD,PENDING
,Trilite Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17476,TBD,PENDING
,Faurecia Clarion Electronics Europe (Fr60),NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17484,TBD,PENDING
,Rds Rhythm Diagnostic Systems (Strasbourg),NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17490,TBD,PENDING
,Moxtek,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17491,TBD,PENDING
,Eusil,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17493,TBD,PENDING
,Netlink Communication Corp,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17496,TBD,PENDING
,Eric Desplanches,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17498,TBD,PENDING
,Nanoz Group,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17506,TBD,PENDING
,Milandr,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17517,TBD,PENDING
,Microej,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17523,TBD,PENDING
,Numem,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17525,TBD,PENDING
,Kineis,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17533,TBD,PENDING
,Sense In,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17554,TBD,PENDING
,Mosaic Finance,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17556,TBD,PENDING
,Waviot,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17561,TBD,PENDING
,Voxelsensors Srl,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17566,TBD,PENDING
,Crypto Quantique,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17568,TBD,PENDING
,Micro Crystal,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17569,TBD,PENDING
,Pharrowtech Bv,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,17581,TBD,PENDING
,Neuroloop,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18583,TBD,PENDING
,Nyxoah,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18592,TBD,PENDING
,Micledi,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18597,TBD,PENDING
,Rad Data Communications,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18600,TBD,PENDING
,Synthara Ag,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18604,TBD,PENDING
,Crouzet,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18611,TBD,PENDING
,Bosch Sensortec Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18618,TBD,PENDING
,Virility Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18619,TBD,PENDING
,Cebi Electromechanical Components Spain S.A.,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18621,TBD,PENDING
,Datacan,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18622,TBD,PENDING
,Pytheas Technology,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18623,TBD,PENDING
,Pulsify Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18629,TBD,PENDING
,Advanced Bionics Ag,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18632,TBD,PENDING
,Caranx Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18634,TBD,PENDING
,Axem Technology,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18635,TBD,PENDING
,Picotech,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18638,TBD,PENDING
,Eyyes,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18639,TBD,PENDING
,Pv Hardware Solutions,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18644,TBD,PENDING
,Manitty,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18661,TBD,PENDING
,Weebitnano France,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18686,TBD,PENDING
,Befc,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18691,TBD,PENDING
,Orcasonics Innovation Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18706,TBD,PENDING
,Applied Brain Research Inc.,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18713,TBD,PENDING
,Equilibr.Io,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18718,TBD,PENDING
,Everysight,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18721,TBD,PENDING
,Pellenc Energy,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18722,TBD,PENDING
,Neologic (Vlsi),NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18723,TBD,PENDING
,Sequans Israel,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18724,TBD,PENDING
,Universidad De Zaragoza,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18725,TBD,PENDING
,"Titan Advanced Energy Solutions, Inc",NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18726,TBD,PENDING
,Siclade Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,18729,TBD,PENDING
,B&R Automation,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19736,TBD,PENDING
,Ternwaves,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19738,TBD,PENDING
,Crane Aerospace,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19751,TBD,PENDING
,Valeo Vision France Sas,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19754,TBD,PENDING
,Ram Solutions Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19761,TBD,PENDING
,Valid Soluciones Tecnologicas,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19776,TBD,PENDING
,Ilmsens Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19787,TBD,PENDING
,Vocsens,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19796,TBD,PENDING
,Orga+,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19801,TBD,PENDING
,Wheere,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19802,TBD,PENDING
,Infinera,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19809,TBD,PENDING
,Lightricity Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19821,TBD,PENDING
,Vandewiele,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19826,TBD,PENDING
,Batchone,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19835,TBD,PENDING
,Cleardrop,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19839,TBD,PENDING
,Tyri Sweden Ab,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19841,TBD,PENDING
,Memperience,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19843,TBD,PENDING
,Ic-Logic,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19844,TBD,PENDING
,Arçelik Global,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19850,TBD,PENDING
,Semidynamics,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19881,TBD,PENDING
,Intron Electronic Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19884,TBD,PENDING
,Efficient Computer,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,19891,TBD,PENDING
,Impli Ag,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20931,TBD,PENDING
,Watermelon Co.,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20932,TBD,PENDING
,Quside Technologies S.L.,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20933,TBD,PENDING
,Sonicedge Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20936,TBD,PENDING
,Enercon Technologies Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20937,TBD,PENDING
,Syrma Sgs,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20940,TBD,PENDING
,"Diodes, Inc",NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20942,TBD,PENDING
,Id4Us,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20946,TBD,PENDING
,Legrand France Pyrénées,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20953,TBD,PENDING
,Schaeffler Toulouse,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20954,TBD,PENDING
,Cnrs Crhea,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20963,TBD,PENDING
,Eviden Sophia,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20965,TBD,PENDING
,Steerlight,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20973,TBD,PENDING
,Forest Neurotech Llc,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20982,TBD,PENDING
,Actia Automotive,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20983,TBD,PENDING
,Joulwatt,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,20990,TBD,PENDING
,Smartpatch Health,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21004,TBD,PENDING
,Gammao,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21006,TBD,PENDING
,Imperial Brand,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21009,TBD,PENDING
,Yongatek,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21011,TBD,PENDING
,Hazelton Technologies Pty Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21012,TBD,PENDING
,Calian Ltd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21013,TBD,PENDING
,Tandemlaunch,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21015,TBD,PENDING
,Ceragon,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21018,TBD,PENDING
,Idun Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21023,TBD,PENDING
,Liom,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21029,TBD,PENDING
,Ceryx Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21037,TBD,PENDING
,Esploratis,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21044,TBD,PENDING
,Openchip And Software Technologies Sl,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21048,TBD,PENDING
,Qualinx,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21052,TBD,PENDING
,Monolithicpowersystems,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21054,TBD,PENDING
,Precision Neuroscience Corporation Usd,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21056,TBD,PENDING
,Sicoya Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21065,TBD,PENDING
,Zama,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21067,TBD,PENDING
,Innoviz Technologies,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21071,TBD,PENDING
,Noptrack,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21073,TBD,PENDING
,Cy-Cor Sas,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21082,TBD,PENDING
,Precision Neuroscience Euro,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21085,TBD,PENDING
,Kmc Component,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21087,TBD,PENDING
,Kwazar-Is,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,21091,TBD,PENDING
,Cisteo Medical,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22107,TBD,PENDING
,Mstech Europe,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22111,TBD,PENDING
,Apple Cupertino,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22112,TBD,PENDING
,Yitran,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22113,TBD,PENDING
,Spark Microsystems,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22114,TBD,PENDING
,Schaeffler Regensburg,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22115,TBD,PENDING
,Thyssenkrupp Presta Ag,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22116,TBD,PENDING
,Iqm,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22129,TBD,PENDING
,Nxp Semiconductors Austria Gmbh,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22131,TBD,PENDING
,Onsemi Brno Design Center,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22132,TBD,PENDING
,Global Foundries Malta,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22133,TBD,PENDING
,Qualcomm Colombes,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22142,TBD,PENDING
,Movyon Electronics S.R.L,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22150,TBD,PENDING
,Newco,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22153,TBD,PENDING
,Essilorluxottica,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22154,TBD,PENDING
,Ingage,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22166,TBD,PENDING
,Optiver,NA,09/18/2025 11:13,NA,NA,NA,NA,Semiconductors,NA,TBD,22167,TBD,PENDING
